text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
happy new year my no. man,0,0.0,0.04,0,25,6
"oh mr sheffield! you wanna play that game, okay. you're the boss and i'm the nanny. you give me a raise and i'll give you one!!",0,0.0,0.07086614173228346,0,127,26
zoe it just hit me im fucking shitin myself il defo try my hardest cum morow luv u millions lekdog,0,0.0,0.0,0,98,20
"hello baby, did you get back to your mom's are you setting up the computer now filling your belly how goes it loverboy i miss you already   sighs",0,0.0,0.013793103448275862,1,145,28
"no my blankets are sufficient, thx",0,0.0,0.029411764705882353,0,34,6
"naughty little thought 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt  - gud nyt",0,0.0,0.04032258064516129,0,124,23
"edison has rightly said, a fool can ask more questions than a wise man can answer now you know why all of us are speechless during viva  gm,gn,ge,gnt -",0,0.0,0.033112582781456956,1,151,29
they just talking thats it de. they wont any other.,0,0.0,0.0392156862745098,0,51,10
today am going to college so am not able to atten the class.,0,0.0,0.016666666666666666,0,60,13
i'm in class. will holla later,0,0.0,0.06666666666666667,0,30,6
mmm thats better now i got a roast down me! i d b better if i had a few drinks down me good indian?,0,0.0,0.020202020202020204,1,99,24
we know someone who you know that fancies you. call to find out who. pobox ls hb p,1,0.0,0.024390243902439025,1,82,18
"come round, it's.",0,0.0,0.17647058823529413,0,17,3
do thing! change that sentence into because i want concentrate in my educational career im leaving here ,0,0.0,0.009615384615384616,0,104,17
"'s flirting now! txt girl or bloke ur name age, eg girl zoe to to join and get chatting!",1,0.0,0.045454545454545456,1,88,19
i walked an hour c u! doesn t that show i care y wont u believe im serious?,0,0.0,0.02666666666666667,0,75,18
days to euro kickoff! u will be kept informed of all the latest news and results daily. unsubscribe send get euro stop to.,1,0.0,0.02459016393442623,0,122,23
are you available for soiree on june rd?,0,0.0,0.025,0,40,8
do u noe wat time e place dat sells d closes?,0,0.0,0.022222222222222223,0,45,11
"i got another job! the one at the hospital doing data analysis or something, starts on monday! not sure when my thesis will got finished",0,0.0,0.022058823529411766,0,136,25
jay's getting really impatient and belligerent,0,0.0,0.021739130434782608,0,46,6
hiya comin bristol st week in april. les got off rudi on new yrs eve but i was snoring.they were drunk! u bak at college yet? my work sends ink bath.,0,0.0,0.03355704697986577,0,149,31
i'm at work. please call,0,0.0,0.08333333333333333,0,24,5
then u drive lor.,0,0.0,0.058823529411764705,0,17,4
ard like dat. y?,0,0.0,0.125,0,16,4
tell me they're female v how're you throwing in? we're deciding what all to get now,0,0.0,0.04819277108433735,2,83,16
eastenders tv quiz. what flower does dot compare herself to? d violet e tulip f lily txt d e or f to now chance win cash wkent p,1,0.0,0.015625,3,128,28
i'm working technical support voice process.networking field.,0,0.0,0.04918032786885246,0,61,7
i might come to kerala for days.so you can be prepared to take a leave once i finalise.dont plan any travel during my visit.need to finish urgent works.,0,0.0,0.02631578947368421,1,152,28
ok. not sure what time tho as not sure if can get to library before class. will try. see you at some point! have good eve.,0,0.0,0.040983606557377046,0,122,26
we have new local dates in your area - lots of new people registered in your area. reply date to start now! only replys,1,0.0,0.025210084033613446,1,119,24
"that's fine, i'll bitch at you about it later then",0,0.0,0.06,0,50,10
no my mum went dentist.,0,0.0,0.043478260869565216,0,23,5
once free call me sir. i am waiting for you.,0,0.0,0.045454545454545456,1,44,10
meeting u is my work.. tel me when shall i do my work tomorrow,0,0.0,0.03225806451612903,0,62,14
someone u know has asked our dating service contact you! cant guess who? call now all will be revealed. po box m wu,1,0.0,0.02608695652173913,1,115,23
jus finish bathing ,0,0.0,0.0,0,19,3
"alright, i'll make sure the car is back tonight",0,0.0,0.0425531914893617,0,47,9
urgent! we are trying to contact u. todays draw shows that you have won a prize guaranteed. call from land line. claim c valid hrs only,1,0.0,0.02962962962962963,3,135,26
dear u've been invited to xchat. this is our final attempt to contact u! txt chat to,1,0.0,0.03571428571428571,0,84,17
lul im gettin some juicy gossip at the hospital. two nurses are talking about how fat they are gettin. and one thinks shes obese. oyea.,0,0.0,0.02962962962962963,0,135,25
aight ill get on fb in a couple minutes,0,0.0,0.0,0,39,9
oi. ami parchi na re. kicchu kaaj korte iccha korche na. phone ta tul na. plz. plz.,0,0.0,0.07228915662650602,0,83,17
where can download clear movies. dvd copies.,0,0.0,0.045454545454545456,0,44,7
"yep, by the pretty sculpture",0,0.0,0.03571428571428571,0,28,5
convey my regards to him,0,0.0,0.0,0,24,5
me too watching surya movie only..after pm vijay movie pokkiri,0,0.0,0.03225806451612903,0,62,10
you tell what happen dont behave like this to me. ok no need to say,0,0.0,0.014925373134328358,0,67,15
can u get pic msgs to your phone?,0,0.0,0.030303030303030304,0,33,8
send to someone else -,0,0.0,0.045454545454545456,0,22,5
wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,0,0.0,0.025210084033613446,0,119,26
for me the love should start with attraction.i should feel that i need her every time around me.she should be the first thing which comes in my thoughts.i would start the day and end it with her.she should be there every time i dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.i would cry for her.will give all my happiness and take all her sorrows.i will be ready to fight with anyone for her.i will be in love when i will be doing the craziest things for her.love will be when i don't have to proove anyone that my girl is the most beautiful lady on the whole planet.i will always be singing praises for her.love will be when i start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.i would like to say a lot will tell later ,0,0.0,0.019823788546255508,0,908,172
"fr'ndship is like a needle of a clock. though v r in d same clock, v r nt able met. evn if v meet,itz only few seconds. bt v alwys stay conected. gud t -",0,0.0,0.05228758169934641,0,153,35
i don't think he has spatula hands!,0,0.0,0.05714285714285714,0,35,7
you can never do nothing,0,0.0,0.0,0,24,5
you are awarded a sipix digital camera! call from landline. delivery within days. t cs box m bp. yr warranty. ppm. p p.,1,0.0,0.058823529411764705,0,119,23
goodmorning today i am late for lt decimal gt min.,0,0.0,0.02,0,50,10
win urgent! your mobile number has been awarded with a prize guaranteed call from land line. claim valid hrs only ppm,1,0.0,0.017094017094017096,4,117,21
please da call me any mistake from my side sorry da. pls da goto doctor.,0,0.0,0.027777777777777776,0,72,15
where r we meeting?,0,0.0,0.05263157894736842,0,19,4
"well the weather in cali's great. but its complexities are great. you need a car to move freely, its taxes are outrageous. but all in all its a great place. the sad part is i missing home.",0,0.0,0.03723404255319149,1,188,37
now only i reached home.. i am very tired now. i will come tomorro,0,0.0,0.045454545454545456,1,66,14
ryder unsold.now gibbs.,0,0.0,0.08695652173913043,1,23,3
dear subscriber ur draw gift voucher will b entered on receipt of a correct ans. when was elvis presleys birthday? txt answer to,1,0.0,0.015625,1,128,23
don't fret. i'll buy the ovulation test strips and send them to you. you wont get them til like march. can you send me your postal address.u'll be alright.okay.,0,0.0,0.05625,0,160,29
no gifts!! you trying to get me to throw myself off a cliff or something?,0,0.0,0.0410958904109589,1,73,15
been up to ne thing interesting. did you have a good birthday? when are u wrking nxt? i started uni today.,0,0.0,0.03773584905660377,0,106,21
you busy or can i come by at some point and figure out what we're doing tomorrow,0,0.0,0.0125,0,80,17
"yeah go on then, bored and depressed sittin waitin for phone to ring  hope the wind drops though, scary",0,0.0,0.019417475728155338,1,103,19
black shirt n blue jeans  i thk i c  ,0,0.0,0.0,0,37,9
aiyah sorry lor  i watch tv watch until i forgot check my phone.,0,0.0,0.015625,0,64,13
message important information for o user. today is your lucky day! find out why log onto there is a fantastic surprise awaiting you,1,0.0,0.015267175572519083,0,131,23
on hen night. going with a swing,0,0.0,0.03125,1,32,7
"good afternoon, my love. how goes your day what are you up to i woke early and am online waiting for you   hmmm   italian boy is online i see grins",0,0.0,0.013605442176870748,0,147,30
from someone not to smoke when every time i've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,0,0.0,0.007142857142857143,0,140,28
no you'll just get a headache trying to figure it out. u can trust me to do the math. i promise. o -,0,0.0,0.05,0,100,23
s s first time dhoni rocks ,0,0.0,0.0,0,27,6
ok ill tell the company,0,0.0,0.0,0,23,5
"awesome, think we can get an th at usf some time tonight?",0,0.0,0.03508771929824561,0,57,12
so that means you still think of teju,0,0.0,0.0,0,37,8
"no i'm good for the movie, is it ok if i leave in an hourish?",0,0.0,0.04918032786885246,0,61,15
no no this is kallis home ground.amla home town is durban,0,0.0,0.017543859649122806,0,57,11
so lets make it saturday or monday as per convenience.,0,0.0,0.018518518518518517,0,54,10
hey  what time is your driving on fri? we go for evaluation on fri?,0,0.0,0.029850746268656716,0,67,14
"you have won a price! to claim, call.",1,0.0,0.08108108108108109,0,37,8
i'm going lunch now wif my family then aft dat i go str orchard lor.,0,0.0,0.029411764705882353,1,68,15
"bored of speed dating? try speedchat, txt speedchat to if you don't like em txt swap and get a new chatter! chat pobox w wq p msg rcd",1,0.0,0.03007518796992481,0,133,28
cancel cheyyamo?and get some money back?,0,0.0,0.05,1,40,6
do you want anytime any network mins text and a new video phone for only five pounds per week call now or reply for delivery tomorrow,1,0.0,0.0,1,133,26
ok.ok ok then whats ur todays plan,0,0.0,0.029411764705882353,0,34,7
good morning princess! how are you?,0,0.0,0.05714285714285714,0,35,6
aiyar sorry lor forgot tell u ,0,0.0,0.0,0,30,6
for taking part in our mobile survey yesterday! you can now have texts use however you wish. get txts just send txt to t c p,1,0.0,0.016129032258064516,1,124,26
not tonight mate. catching up on some sleep. this is my new number by the way.,0,0.0,0.038461538461538464,0,78,16
"height of oh shit situation a guy throws a luv letter on a gal but falls on her brothers head whos a gay,. - -d",0,0.0,0.036036036036036036,0,111,25
ur hmv quiz cash-balance is currently - to maximize ur cash-in now send hmv to only p msg,1,0.0,0.033707865168539325,2,89,18
"so check your errors and if you had difficulties, do correction.",0,0.0,0.03125,0,64,11
howz pain?hope u r fine ,0,0.0,0.041666666666666664,0,24,5
u wake up already? thanx e tau sar piah it's quite nice.,0,0.0,0.05357142857142857,0,56,12
k do i need a login or anything,0,0.0,0.0,0,31,8
dont forget you can place as many free requests with stchoice.co.uk as you wish. for more information call.,1,0.0,0.037383177570093455,1,107,18
lol   no just was busy,0,0.0,0.0,0,22,5
what u wearing?,0,0.0,0.06666666666666667,0,15,3
oh as usual vijay film or its different?,0,0.0,0.025,0,40,8
i don't know u and u don't know me. send chat to now and let's find each other! only p msg rcvd. hg suite lands row w j hl ldn. years or over.,1,0.0,0.056338028169014086,1,142,33
have you had a good day? mine was really busy are you up to much tomorrow night?,0,0.0,0.025,0,80,17
and is there a way you can send shade's stuff to her. and she has been wonderful too.,0,0.0,0.03529411764705882,0,85,18
really  i tot ur paper ended long ago  but wat u copied jus now got use? u happy lar  i still haf study -,0,0.0,0.01904761904761905,1,105,24
"thank you, winner notified by sms. good luck! no future marketing reply stop to customer services",1,0.0,0.030927835051546393,1,97,16
babe i lost you   -,0,0.0,0.05263157894736842,0,19,5
ok  help me ask if she's working tmr a not?,0,0.0,0.046511627906976744,0,43,10
i'm not driving  raining! then i'll get caught at e mrt station lor.,0,0.0,0.058823529411764705,0,68,13
not a drop in the tank,0,0.0,0.0,0,22,6
that said can you text him one more time?,0,0.0,0.024390243902439025,0,41,9
ok i go change also ,0,0.0,0.0,0,20,5
's of girls many local u who r virgins this r ready fil ur every sexual need. can u fil theirs? text cute to p. m,1,0.0,0.035398230088495575,0,113,26
did u find a sitter for kaitlyn? i was sick and slept all day yesterday.,0,0.0,0.027777777777777776,0,72,15
"sorry man, accidentally left my phone on silent last night and didn't check it til i got up",0,0.0,0.02197802197802198,0,91,18
hey  something came up last min  think i wun be signing up tmr  hee,0,0.0,0.0,0,67,14
he's an adult and would learn from the experience. there's no real danger. i just dont like peeps using drugs they dont need. but no comment,0,0.0,0.03571428571428571,0,140,26
hey! there's veggie pizza ,0,0.0,0.07692307692307693,0,26,4
yun buying  but school got offer plus only ,0,0.0,0.0,1,43,8
you sure your neighbors didnt pick it up,0,0.0,0.0,0,40,8
k. i will sent it again,0,0.0,0.043478260869565216,0,23,6
well. im computerless. time to make some oreo truffles,0,0.0,0.037037037037037035,0,54,9
"haha yeah i see that now, be there in a sec",0,0.0,0.023255813953488372,1,43,11
i am not having her number sir,0,0.0,0.0,0,30,7
lol now i'm after that hot air balloon!,0,0.0,0.05128205128205128,1,39,8
ok. now i am in bus. if i come soon i will come otherwise tomorrow,0,0.0,0.030303030303030304,1,66,15
msgs r not time pass.they silently say that i am thinking of u right now and also making u think of me at least a moment. gd nt.swt drms shesil,0,0.0,0.02097902097902098,1,143,30
"yeah, we can probably swing by once my roommate finishes up with his girl",0,0.0,0.0136986301369863,1,73,14
got what it takes take part in the wrc rally in oz? u can with lucozade energy! text rally le to p see packs or lucozade.co.uk wrc itcould be u!,1,0.0,0.034722222222222224,0,144,30
happy new years melody!,0,0.0,0.043478260869565216,0,23,4
dun need to pick ur gf?,0,0.0,0.043478260869565216,0,23,6
yay! you better not have told that to other girls either.,0,0.0,0.03508771929824561,0,57,11
horrible u eat macs eat until u forgot abt me already rite  u take so long reply. i thk it's more toot than b so b prepared. now wat shall i eat?,0,0.0,0.027586206896551724,1,145,32
"did he say how fantastic i am by any chance, or anything need a bigger life lift as losing the will live, do you think i would be the first person die from n v q?",0,0.0,0.018518518518518517,0,162,36
just nw i came to hme da ,0,0.0,0.0,0,25,7
"i'm outside islands, head towards hard rock and you'll run into me",0,0.0,0.045454545454545456,0,66,12
to day class is there are no class.,0,0.0,0.02857142857142857,0,35,8
i'm in chennai velachery,0,0.0,0.041666666666666664,0,24,4
you flippin your shit yet?,0,0.0,0.038461538461538464,0,26,5
"k give me a sec, breaking a lt gt at cstore",0,0.0,0.023255813953488372,0,43,11
am i that much bad to avoid like this?,0,0.0,0.02631578947368421,0,38,9
"yo, you around? just got my car back",0,0.0,0.05555555555555555,0,36,8
annoying isn't it.,0,0.0,0.1111111111111111,0,18,3
"goodmorning, today i am late for lt gt min.",0,0.0,0.046511627906976744,0,43,9
there's no point hangin on to mr not right if he's not makin u happy,0,0.0,0.029411764705882353,0,68,15
all will come alive.better correct any good looking figure there itself ,0,0.0,0.013888888888888888,0,72,11
in that case i guess i'll see you at campus lodge,0,0.0,0.02040816326530612,0,49,11
we're done ,0,0.0,0.09090909090909091,0,11,2
come to my home for one last time i wont do anything. trust me.,0,0.0,0.031746031746031744,0,63,14
i was up all night too worrying about this appt. it's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,0,0.0,0.022556390977443608,0,133,27
sex up ur mobile with a free sexy pic of jordan! just text babe to then every wk get a sexy celeb! pocketbabe.co.uk more pics. wk,1,0.0,0.03875968992248062,1,129,26
ok  c ya ,0,0.0,0.0,0,9,3
you have new voicemail. please call,1,0.0,0.02857142857142857,0,35,6
what he said is not the matter. my mind saying some other matter is there.,0,0.0,0.02702702702702703,0,74,15
"al he does is moan at me if n e thin goes wrong its my fault al de arguments r my fault fed up of him of himso y bother? hav go, thanx.xx",0,0.0,0.021897810218978103,0,137,33
neft transaction with reference number lt gt for rs. lt decimal gt has been credited to the beneficiary account on lt gt at lt time gt lt gt,0,0.0,0.007142857142857143,0,140,28
otherwise had part time job na-tuition ,0,0.0,0.02564102564102564,0,39,6
i know she called me,0,0.0,0.0,1,20,5
"me also da, i feel yesterday night wait til day night dear.",0,0.0,0.03389830508474576,0,59,12
thanks for understanding. i've been trying to tell sura that.,0,0.0,0.04918032786885246,0,61,10
win a year supply of cds a store of ur choice worth enter our weekly draw txt music to ts cs,1,0.0,0.0,1,92,21
the whole car appreciated the last two! dad and are having a map reading semi argument but apart from that things are going ok. p.,0,0.0,0.023076923076923078,0,130,25
"as a sim subscriber, you are selected to receive a bonus! get it delivered to your door, txt the word ok to no to claim. p msg, exp. apr",1,0.0,0.04411764705882353,0,136,29
i need you to be in my strong arms ,0,0.0,0.0,0,35,9
also maaaan are you missing out,0,0.0,0.0,0,31,6
his bday real is in april.,0,0.0,0.038461538461538464,0,26,6
guessin you ain't gonna be here before?,0,0.0,0.05128205128205128,0,39,7
ok then i will come to ur home after half an hour,0,0.0,0.0,0,49,12
"yo, the game almost over? want to go to walmart soon",0,0.0,0.038461538461538464,0,52,11
"yeah, probably but not sure. ilol let u know, but personally i wuldnt bother, then again if ur goin to then i mite as well!!",0,0.0,0.04838709677419355,1,124,25
i'll text now! all creepy like so he won't think that we forgot,0,0.0,0.047619047619047616,1,63,13
"that would be good i'll phone you tomo lunchtime, shall i, to organise something?",0,0.0,0.04938271604938271,0,81,14
you have new voicemail. please call.,1,0.0,0.05555555555555555,0,36,6
"damn, can you make it tonight or do you want to just wait til tomorrow",0,0.0,0.014285714285714285,0,70,15
k k i'm also fine when will you complete the course?,0,0.0,0.038461538461538464,0,52,11
"true. it is passable. and if you get a high score and apply for phd, you get years of salary. so it makes life easier.",0,0.0,0.0423728813559322,0,118,25
no. nokia tone ur mob every week! just txt nok to st tone free so get txtin now and tell ur friends. p tone. reply hl info,1,0.0,0.03278688524590164,2,122,27
prakesh is there know.,0,0.0,0.045454545454545456,1,22,4
teach me apps da. when you come to college.,0,0.0,0.046511627906976744,0,43,9
rofl betta invest in some anti aging products,0,0.0,0.0,0,45,8
"sir, you will receive the account no another hr time. sorry for the delay.",0,0.0,0.04054054054054054,0,74,14
reply with your name and address and you will receive by post a weeks completely free accommodation at various global locations ph p,1,0.0,0.0,1,132,23
so 'll be submitting da project tmr rite?,0,0.0,0.04878048780487805,0,41,8
free entry into our weekly comp just send the word enter to now. t c cust care.,1,0.0,0.02531645569620253,2,79,17
jus ans me lar. u'll noe later.,0,0.0,0.0967741935483871,0,31,7
i want to send something that can sell fast. lt gt k is not easy money.,0,0.0,0.028169014084507043,1,71,16
have got few things to do. may be in pub later.,0,0.0,0.0425531914893617,0,47,11
's finish meeting call me.,0,0.0,0.07692307692307693,0,26,5
lol ok. i'll snatch her purse too.,0,0.0,0.08823529411764706,0,34,7
edrunk sorry iff pthis makes no senrd-dnot no how dancce drum n basq!ihave fun nhite x ros xxxxxxx,0,0.0,0.02040816326530612,0,98,18
how much are we getting?,0,0.0,0.041666666666666664,0,24,5
is ur paper in e morn or aft tmr?,0,0.0,0.030303030303030304,0,33,9
"dear relieved of westonzoyland, all going to plan this end too!",0,0.0,0.031746031746031744,0,63,11
hope you are having a great new semester. do wish you the very best. you are made for greatness.,0,0.0,0.03125,0,96,19
oh yes i can speak txt u no! hmm. did u get email?,0,0.0,0.06,0,50,13
"i want to show you the world, princess how about europe?",0,0.0,0.03571428571428571,0,56,11
nobody can decide where to eat and dad wants chinese,0,0.0,0.0,0,52,10
no shoot me. i'm in the docs waiting room.,0,0.0,0.07142857142857142,0,42,9
now? i'm going out dinner soon ,0,0.0,0.06451612903225806,1,31,6
hello which the site to download songs its urgent pls,0,0.0,0.0,1,53,10
"i do know what u mean, is the king of not havin credit! i'm goin bed now. night night sweet! only more sleep!",0,0.0,0.05504587155963303,1,109,23
horrible gal. me in sch doing some stuff. how come u got mc?,0,0.0,0.05,0,60,13
"hi hun! im not comin nite-tell every im sorry me, hope u ava goodtime!oli rang melnite ifink it mite b sorted,but il explain everythin on mon.l rs.x",0,0.0,0.0472972972972973,0,148,27
please call immediately as there is an urgent message waiting for you,1,0.0,0.0,1,69,12
yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0,0.0,0.0,0,87,20
mum say we wan to go then go  then she can shun bian watch da glass exhibition ,0,0.0,0.0,0,79,17
what your plan for pongal?,0,0.0,0.038461538461538464,0,26,5
just wait till end of march when el nino gets himself. oh.,0,0.0,0.034482758620689655,0,58,12
"not yet chikku going to room nw, i'm in bus ",0,0.0,0.045454545454545456,0,44,10
am also doing in cbe only. but have to pay.,0,0.0,0.046511627906976744,0,43,10
honey boo i'm missing u.,0,0.0,0.08333333333333333,0,24,5
"we have sent jd for customer service cum accounts executive to ur mail id, for details contact us",0,0.0,0.010309278350515464,0,97,18
"yo, i'm at my parents' gettin cash. good news we picked up a downstem",0,0.0,0.057971014492753624,1,69,14
"thank you so much. when we skyped wit kz and sura, we didnt get the pleasure of your company. hope you are good. we've given you ultimatum oh! we are countin down to aburo. enjoy!",0,0.0,0.0446927374301676,0,179,35
"hungry gay guys feeling hungry and up it, now. call just p min. to stop texts call p min",1,0.0,0.03409090909090909,1,88,19
ok. no wahala. just remember that a friend in need  ,0,0.0,0.038461538461538464,0,52,10
i will see in half an hour,0,0.0,0.0,0,26,7
"im in inperialmusic listening the weirdest track ever by leafcutter john -sounds like insects being molested someone plumbing,remixed by evil men on acid!",0,0.0,0.01948051948051948,0,154,23
"hey sorry i didntgive ya a a bellearlier hunny,just been in bedbut mite go thepub l tr if uwana mt up?loads a luv jenxxx.",0,0.0,0.024793388429752067,0,121,24
seriously. tell her those exact words right now.,0,0.0,0.041666666666666664,1,48,8
can u get phone now? i wanna chat set up meet call me now on u can cum here moro luv jane xx calls minmoremobsemspobox po wa,1,0.0,0.008064516129032258,1,124,27
"tee hee. off to lecture, cheery bye bye.",0,0.0,0.075,0,40,8
"sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u ",0,0.0,0.0125,0,80,19
if you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0,0.0,0.0,1,116,26
network operator. the service is free. for t c's visit.biz,1,0.0,0.06896551724137931,1,58,10
let me know how to contact you. i've you settled in a room. lets know you are ok.,0,0.0,0.04938271604938271,1,81,18
wot u up u weirdo?,0,0.0,0.05555555555555555,0,18,5
can do lor ,0,0.0,0.0,0,11,3
dont put your phone on silent mode ok,0,0.0,0.0,0,37,8
can i meet at   as where depends on where wan in lor ,0,0.0,0.0,0,53,12
waiting my tv show start lor  u leh still busy doing ur report?,0,0.0,0.015873015873015872,0,63,13
oh ho. is this the first time u use these type of words,0,0.0,0.01818181818181818,0,55,13
am i the only one who doesn't stalk profiles?,0,0.0,0.044444444444444446,0,45,9
ever green quote ever told by jerry in cartoon a person who irritates u always is the one who loves u vry much but fails to express it!! - - gud nyt,0,0.0,0.02702702702702703,0,148,32
yes i thought so. thanks.,0,0.0,0.08,0,25,5
but if she.s drinkin i'm ok.,0,0.0,0.10714285714285714,0,28,6
"just wondering, the others just took off",0,0.0,0.025,0,40,7
"night has ended for another day, morning has come in a special way. may you smile like the sunny rays and leaves your worries at the blue blue bay. gud mrng",0,0.0,0.019230769230769232,0,156,31
"what do you do, my dog must i always wait till the end of your day to have word from you did you run out of time on your cell already?",0,0.0,0.014925373134328358,0,134,31
happy new year to u too!,0,0.0,0.041666666666666664,0,24,6
"hey great deal farm tour am to pm pax, deposit by may",0,0.0,0.018867924528301886,1,53,12
eat jap done oso aft ur lect wat  got lect at rite ,0,0.0,0.0,0,51,12
"hey babe! i saw you came online for a second and then you disappeared, what happened?",0,0.0,0.03529411764705882,0,85,16
da my birthdate in certificate is in april but real date is today. but dont publish it. i shall give you a special treat if you keep the secret. any way thanks for the wishes,0,0.0,0.017241379310344827,0,174,35
happy birthday  may all ur dreams come true ,0,0.0,0.0,0,44,8
aiyah u did ok already lar. e nydc at wheellock?,0,0.0,0.041666666666666664,0,48,10
tell her i said eat shit.,0,0.0,0.04,0,25,6
sure! i am driving but will reach my destination soon.,0,0.0,0.037037037037037035,0,54,10
"k so am i, how much for an th? fifty?",0,0.0,0.08108108108108109,0,37,10
your daily text from me a favour this time,0,0.0,0.0,0,42,9
great to hear you are settling well. so what's happenin wit ola?,0,0.0,0.046875,0,64,12
those cocksuckers. if it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,0,0.0,0.007518796992481203,0,133,23
i tot u reach liao. he said t-shirt.,0,0.0,0.08333333333333333,0,36,8
"fran i decided go n e way im completely broke an knackered i got up bout c u mrw love janx p.s this is my dads fone, -no credit",0,0.0,0.023622047244094488,0,127,29
your right! i'll make the appointment right now.,0,0.0,0.0625,1,48,8
designation is software developer and may be she get chennai,0,0.0,0.0,0,60,10
enjoy the jamster videosound gold club with your credits for new videosounds logos musicnews! get more fun from jamster.co.uk! only help? call,1,0.0,0.035211267605633804,0,142,22
"get lions england tone, reply lionm mono or lionp poly. more go the original n best. tones gbp network operator rates apply",1,0.0,0.024390243902439025,0,123,22
i jokin oni lar  busy then i wun disturb.,0,0.0,0.024390243902439025,0,41,9
"ok, be careful don't text and drive!",0,0.0,0.08333333333333333,0,36,7
"i.ll always be there, even if its just in spirit. i.ll get a bb soon. just trying to be sure i need it.",0,0.0,0.05825242718446602,0,103,23
u r too much close to my heart. if u go away i will be shattered. plz stay with me.,0,0.0,0.03614457831325301,0,83,20
i love u babe! r u sure everything is alrite. is he being an idiot? txt bak girlie,0,0.0,0.036585365853658534,0,82,18
how abt making some of the pics bigger?,0,0.0,0.02564102564102564,0,39,8
got but got colours lor. one colour is quite light n e other is darker lor. actually i'm done she's styling my hair now.,0,0.0,0.041666666666666664,1,120,24
"whenevr ur sad, whenevr ur gray, remembr im here listn watevr u wanna say, jus walk wid me a little while, amp i promise i'll bring back ur smile. -",0,0.0,0.0472972972972973,0,148,30
why nothing. ok anyway give me treat,0,0.0,0.027777777777777776,0,36,7
"win the newest harry potter and the order of the phoenix book reply harry, answer questions - chance to be the first among readers!",1,0.0,0.022900763358778626,1,131,24
correct. so how was work today,0,0.0,0.03333333333333333,0,30,6
"just sent again. do you scream and moan in bed, princess?",0,0.0,0.05263157894736842,0,57,11
"i wake up long ago already  dunno, what other thing?",0,0.0,0.038461538461538464,0,52,10
oh just getting even with u  u?,0,0.0,0.03225806451612903,0,31,7
i thk shd be ok he said plus minus   did leave a line in between paragraphs?,0,0.0,0.013157894736842105,0,76,16
can you call me plz. your number shows out of coveragd area. i have urgnt call in vasai amp have to reach before 'o clock so call me plz,0,0.0,0.022058823529411766,0,136,29
yeah jay's sort of a fucking retard,0,0.0,0.02857142857142857,0,35,7
"sorry, was in the bathroom, sup",0,0.0,0.06451612903225806,0,31,6
ur balance is now ur next question is who sang 'uptown girl' in the 's answer txt ur answer to good luck!,1,0.0,0.0380952380952381,1,105,22
my exam is for february wish you a great day.,0,0.0,0.022222222222222223,0,45,10
i dont know what to do to come out of this so only am ask questions like this dont mistake me.,0,0.0,0.010638297872340425,1,94,21
"aight no rush, i'll ask jay",0,0.0,0.07407407407407407,0,27,6
good morning plz call me sir,0,0.0,0.0,0,28,6
it's ok lar. u sleep early too  nite ,0,0.0,0.05405405405405406,0,37,8
"oh  icic  k lor, den meet other day ",0,0.0,0.027777777777777776,0,36,8
"oh a half hour is much longer in syria than canada, eh wow you must get so much more work done in a day than us with all that extra time grins",0,0.0,0.007042253521126761,0,142,32
"sometimes we put walls around our hearts,not just to be safe from getting hurt  but to find out who cares enough to break the walls amp get closer  goodnoon",0,0.0,0.00641025641025641,0,156,29
"sweet, we may or may not go to u to meet carlos so gauge patty's interest in that",0,0.0,0.024691358024691357,0,81,18
then she buying today? no need to c meh ,0,0.0,0.025,0,40,9
aight sorry i take ten years to shower. what's the plan?,0,0.0,0.05357142857142857,0,56,11
every monday nxt week vl be completing ,0,0.0,0.0,0,39,7
might ax well im there.,0,0.0,0.043478260869565216,0,23,5
just chill for another hrs. if you could sleep the pain is not a surgical emergency so see how it unfolds. okay,0,0.0,0.018018018018018018,0,111,22
yeah i'll try to scrounge something up,0,0.0,0.02631578947368421,0,38,7
crazy ar he's married. like gd looking guys not me. my frens like say he's korean leona's fave but i dun thk he is. aft some thinking mayb most prob i'll go.,0,0.0,0.050955414012738856,0,157,32
were somewhere on fredericksburg,0,0.0,0.0,0,32,4
que pases un buen tiempo or something like that,0,0.0,0.0,0,47,9
is it ok if i stay the night here? xavier has a sleeping bag and i'm getting tired,0,0.0,0.024390243902439025,0,82,18
she doesnt need any test.,0,0.0,0.04,0,25,5
"nothing much, chillin at home. any super bowl plan?",0,0.0,0.058823529411764705,0,51,9
"free day sexy st george's day pic of jordan!txt pic to dont miss out, then every wk a saucy celeb! more pics c pocketbabe.co.uk wk",1,0.0,0.046153846153846156,1,130,25
bugis oso near wat ,0,0.0,0.0,0,19,4
